date,sunrise,sunset,length,diff,solar_noon,mil_miles
2015-26-09,6:47 am ↑,6:46 pm ↑,11:59:36,−2:40,12:47 pm,93.195
2015-27-09,6:48 am ↑,6:45 pm ↑,11:56:55,−2:40,12:47 pm,93.168
2015-28-09,6:49 am ↑,6:43 pm ↑,11:54:15,−2:40,12:46 pm,93.142
2015-29-09,6:50 am ↑,6:41 pm ↑,11:51:34,−2:40,12:46 pm,93.115
2015-30-09,6:51 am ↑,6:40 pm ↑,11:48:54,−2:40,12:46 pm,93.089
2016-1-06,5:26 am ↑,8:21 pm ↑,14:54:24,+1:09,12:53 pm,94.276
2016-2-06,5:26 am ↑,8:22 pm ↑,14:55:31,+1:06,12:54 pm,94.290
2016-3-06,5:26 am ↑,8:22 pm ↑,14:56:34,+1:03,12:54 pm,94.303
2016-4-06,5:25 am ↑,8:23 pm ↑,14:57:34,+0:59,12:54 pm,94.317
2016-5-06,5:25 am ↑,8:24 pm ↑,14:58:31,+0:56,12:54 pm,94.329
2016-6-06,5:25 am ↑,8:24 pm ↑,14:59:24,+0:53,12:54 pm,94.341
2016-7-06,5:25 am ↑,8:25 pm ↑,15:00:14,+0:49,12:55 pm,94.353
2016-8-06,5:24 am ↑,8:25 pm ↑,15:01:00,+0:46,12:55 pm,94.364
2016-9-06,5:24 am ↑,8:26 pm ↑,15:01:43,+0:42,12:55 pm,94.375
2016-10-06,5:24 am ↑,8:26 pm ↑,15:02:22,+0:39,12:55 pm,94.385
2016-11-06,5:24 am ↑,8:27 pm ↑,15:02:58,+0:35,12:55 pm,94.394
2016-12-06,5:24 am ↑,8:27 pm ↑,15:03:30,+0:32,12:56 pm,94.403
2016-13-06,5:24 am ↑,8:28 pm ↑,15:03:59,+0:28,12:56 pm,94.412
2016-14-06,5:24 am ↑,8:28 pm ↑,15:04:24,+0:24,12:56 pm,94.421
2016-15-06,5:24 am ↑,8:29 pm ↑,15:04:45,+0:21,12:56 pm,94.429
2016-16-06,5:24 am ↑,8:29 pm ↑,15:05:03,+0:17,12:56 pm,94.436
2016-17-06,5:24 am ↑,8:29 pm ↑,15:05:16,+0:13,12:57 pm,94.444
2016-18-06,5:24 am ↑,8:30 pm ↑,15:05:27,+0:10,12:57 pm,94.451
2016-19-06,5:24 am ↑,8:30 pm ↑,15:05:33,+0:06,12:57 pm,94.457
2016-20-06,5:24 am ↑,8:30 pm ↑,15:05:36,+0:02,12:57 pm,94.464
2016-21-06,5:25 am ↑,8:30 pm ↑,15:05:35,−0:01,12:57 pm,94.470
2016-22-06,5:25 am ↑,8:30 pm ↑,15:05:30,−0:04,12:58 pm,94.476
2016-23-06,5:25 am ↑,8:31 pm ↑,15:05:21,−0:08,12:58 pm,94.481
2016-24-06,5:25 am ↑,8:31 pm ↑,15:05:09,−0:12,12:58 pm,94.486
2016-25-06,5:26 am ↑,8:31 pm ↑,15:04:53,−0:15,12:58 pm,94.491
2016-26-06,5:26 am ↑,8:31 pm ↑,15:04:34,−0:19,12:59 pm,94.495
2016-27-06,5:27 am ↑,8:31 pm ↑,15:04:11,−0:23,12:59 pm,94.499
2016-28-06,5:27 am ↑,8:31 pm ↑,15:03:44,−0:26,12:59 pm,94.503
2016-29-06,5:27 am ↑,8:31 pm ↑,15:03:13,−0:30,12:59 pm,94.506
2016-30-06,5:28 am ↑,8:31 pm ↑,15:02:39,−0:34,12:59 pm,94.508
2016-1-07,5:28 am ↑,8:30 pm ↑,15:02:02,−0:37,1:00 pm,94.510
2016-2-07,5:29 am ↑,8:30 pm ↑,15:01:21,−0:41,1:00 pm,94.512
2016-3-07,5:29 am ↑,8:30 pm ↑,15:00:36,−0:44,1:00 pm,94.513
2016-4-07,5:30 am ↑,8:30 pm ↑,14:59:48,−0:48,1:00 pm,94.513
2016-5-07,5:31 am ↑,8:30 pm ↑,14:58:56,−0:51,1:00 pm,94.513
2016-6-07,5:31 am ↑,8:29 pm ↑,14:58:02,−0:54,1:00 pm,94.512
2016-7-07,5:32 am ↑,8:29 pm ↑,14:57:03,−0:58,1:01 pm,94.510
2016-8-07,5:33 am ↑,8:29 pm ↑,14:56:02,−1:01,1:01 pm,94.508
2016-9-07,5:33 am ↑,8:28 pm ↑,14:54:57,−1:04,1:01 pm,94.506
2016-10-07,5:34 am ↑,8:28 pm ↑,14:53:50,−1:07,1:01 pm,94.503
2016-11-07,5:35 am ↑,8:27 pm ↑,14:52:39,−1:10,1:01 pm,94.499
2016-12-07,5:35 am ↑,8:27 pm ↑,14:51:25,−1:13,1:01 pm,94.495
2016-13-07,5:36 am ↑,8:26 pm ↑,14:50:08,−1:16,1:01 pm,94.491
2016-14-07,5:37 am ↑,8:26 pm ↑,14:48:48,−1:19,1:01 pm,94.486
2016-15-07,5:38 am ↑,8:25 pm ↑,14:47:25,−1:22,1:02 pm,94.481
2016-16-07,5:38 am ↑,8:24 pm ↑,14:46:00,−1:25,1:02 pm,94.476
2016-17-07,5:39 am ↑,8:24 pm ↑,14:44:31,−1:28,1:02 pm,94.470
2016-18-07,5:40 am ↑,8:23 pm ↑,14:43:00,−1:31,1:02 pm,94.464
2016-19-07,5:41 am ↑,8:22 pm ↑,14:41:26,−1:33,1:02 pm,94.457
2016-20-07,5:42 am ↑,8:22 pm ↑,14:39:50,−1:36,1:02 pm,94.450
2016-21-07,5:43 am ↑,8:21 pm ↑,14:38:11,−1:38,1:02 pm,94.443
2016-22-07,5:43 am ↑,8:20 pm ↑,14:36:30,−1:41,1:02 pm,94.436
2016-23-07,5:44 am ↑,8:19 pm ↑,14:34:47,−1:43,1:02 pm,94.428
2016-24-07,5:45 am ↑,8:18 pm ↑,14:33:01,−1:45,1:02 pm,94.420
2016-25-07,5:46 am ↑,8:17 pm ↑,14:31:12,−1:48,1:02 pm,94.412
2016-26-07,5:47 am ↑,8:16 pm ↑,14:29:22,−1:50,1:02 pm,94.403
2016-27-07,5:48 am ↑,8:15 pm ↑,14:27:29,−1:52,1:02 pm,94.394
2016-28-07,5:49 am ↑,8:15 pm ↑,14:25:35,−1:54,1:02 pm,94.384
2016-29-07,5:50 am ↑,8:14 pm ↑,14:23:38,−1:56,1:02 pm,94.374
2016-30-07,5:51 am ↑,8:12 pm ↑,14:21:39,−1:58,1:02 pm,94.364
2016-31-07,5:52 am ↑,8:11 pm ↑,14:19:39,−2:00,1:02 pm,94.353
2016-1-08,5:53 am ↑,8:10 pm ↑,14:17:36,−2:02,1:02 pm,94.341
2016-2-08,5:54 am ↑,8:09 pm ↑,14:15:32,−2:04,1:02 pm,94.329
2016-3-08,5:55 am ↑,8:08 pm ↑,14:13:26,−2:05,1:02 pm,94.316
2016-4-08,5:56 am ↑,8:07 pm ↑,14:11:19,−2:07,1:02 pm,94.303
2016-5-08,5:57 am ↑,8:06 pm ↑,14:09:10,−2:09,1:01 pm,94.290
2016-6-08,5:58 am ↑,8:05 pm ↑,14:06:59,−2:10,1:01 pm,94.275
2016-7-08,5:59 am ↑,8:03 pm ↑,14:04:47,−2:12,1:01 pm,94.261
2016-8-08,5:59 am ↑,8:02 pm ↑,14:02:33,−2:13,1:01 pm,94.246
2016-9-08,6:00 am ↑,8:01 pm ↑,14:00:18,−2:15,1:01 pm,94.230
2016-10-08,6:01 am ↑,7:59 pm ↑,13:58:02,−2:16,1:01 pm,94.214
2016-11-08,6:02 am ↑,7:58 pm ↑,13:55:44,−2:17,1:01 pm,94.198
2016-12-08,6:03 am ↑,7:57 pm ↑,13:53:25,−2:18,1:00 pm,94.181
2016-13-08,6:04 am ↑,7:55 pm ↑,13:51:05,−2:20,1:00 pm,94.165
2016-14-08,6:05 am ↑,7:54 pm ↑,13:48:44,−2:21,1:00 pm,94.147
2016-15-08,6:06 am ↑,7:53 pm ↑,13:46:22,−2:22,1:00 pm,94.130
2016-16-08,6:07 am ↑,7:51 pm ↑,13:43:58,−2:23,1:00 pm,94.112
2016-17-08,6:08 am ↑,7:50 pm ↑,13:41:34,−2:24,12:59 pm,94.094
2016-18-08,6:09 am ↑,7:48 pm ↑,13:39:09,−2:25,12:59 pm,94.076
2016-19-08,6:10 am ↑,7:47 pm ↑,13:36:43,−2:26,12:59 pm,94.058
2016-20-08,6:11 am ↑,7:46 pm ↑,13:34:15,−2:27,12:59 pm,94.040
2016-21-08,6:12 am ↑,7:44 pm ↑,13:31:47,−2:28,12:58 pm,94.021
2016-22-08,6:13 am ↑,7:43 pm ↑,13:29:19,−2:28,12:58 pm,94.002
2016-23-08,6:14 am ↑,7:41 pm ↑,13:26:49,−2:29,12:58 pm,93.983
2016-24-08,6:15 am ↑,7:40 pm ↑,13:24:19,−2:30,12:58 pm,93.964
2016-25-08,6:16 am ↑,7:38 pm ↑,13:21:47,−2:31,12:57 pm,93.944
2016-26-08,6:17 am ↑,7:36 pm ↑,13:19:16,−2:31,12:57 pm,93.924
2016-27-08,6:18 am ↑,7:35 pm ↑,13:16:43,−2:32,12:57 pm,93.904
2016-28-08,6:19 am ↑,7:33 pm ↑,13:14:10,−2:33,12:57 pm,93.883
2016-29-08,6:20 am ↑,7:32 pm ↑,13:11:36,−2:33,12:56 pm,93.862
2016-30-08,6:21 am ↑,7:30 pm ↑,13:09:02,−2:34,12:56 pm,93.841
2016-31-08,6:22 am ↑,7:29 pm ↑,13:06:27,−2:34,12:56 pm,93.819
2016-1-09,6:23 am ↑,7:27 pm ↑,13:03:52,−2:35,12:55 pm,93.797
2016-2-09,6:24 am ↑,7:25 pm ↑,13:01:16,−2:35,12:55 pm,93.774
2016-3-09,6:25 am ↑,7:24 pm ↑,12:58:40,−2:36,12:55 pm,93.751
2016-4-09,6:26 am ↑,7:22 pm ↑,12:56:04,−2:36,12:54 pm,93.728
2016-5-09,6:27 am ↑,7:20 pm ↑,12:53:26,−2:37,12:54 pm,93.705
2016-6-09,6:28 am ↑,7:19 pm ↑,12:50:49,−2:37,12:54 pm,93.681
2016-7-09,6:29 am ↑,7:17 pm ↑,12:48:11,−2:37,12:53 pm,93.657
2016-8-09,6:30 am ↑,7:15 pm ↑,12:45:33,−2:38,12:53 pm,93.632
2016-9-09,6:31 am ↑,7:14 pm ↑,12:42:55,−2:38,12:53 pm,93.608
2016-10-09,6:32 am ↑,7:12 pm ↑,12:40:16,−2:38,12:52 pm,93.583
2016-11-09,6:33 am ↑,7:10 pm ↑,12:37:37,−2:38,12:52 pm,93.558
2016-12-09,6:34 am ↑,7:09 pm ↑,12:34:58,−2:39,12:52 pm,93.533
2016-13-09,6:35 am ↑,7:07 pm ↑,12:32:19,−2:39,12:51 pm,93.508
2016-14-09,6:36 am ↑,7:05 pm ↑,12:29:39,−2:39,12:51 pm,93.483
2016-15-09,6:37 am ↑,7:04 pm ↑,12:26:59,−2:39,12:50 pm,93.457
2016-16-09,6:38 am ↑,7:02 pm ↑,12:24:20,−2:39,12:50 pm,93.432
2016-17-09,6:39 am ↑,7:00 pm ↑,12:21:39,−2:40,12:50 pm,93.407
2016-18-09,6:40 am ↑,6:59 pm ↑,12:18:59,−2:40,12:49 pm,93.382
2016-19-09,6:41 am ↑,6:57 pm ↑,12:16:19,−2:40,12:49 pm,93.356
2016-20-09,6:42 am ↑,6:55 pm ↑,12:13:39,−2:40,12:49 pm,93.331
2016-21-09,6:43 am ↑,6:54 pm ↑,12:10:58,−2:40,12:48 pm,93.306
2016-22-09,6:44 am ↑,6:52 pm ↑,12:08:18,−2:40,12:48 pm,93.280
2016-23-09,6:45 am ↑,6:50 pm ↑,12:05:37,−2:40,12:48 pm,93.255
2016-24-09,6:46 am ↑,6:48 pm ↑,12:02:56,−2:40,12:47 pm,93.229
2016-25-09,6:46 am ↑,6:47 pm ↑,12:00:16,−2:40,12:47 pm,93.204
2016-26-09,6:47 am ↑,6:45 pm ↑,11:57:35,−2:40,12:47 pm,93.178
2016-27-09,6:48 am ↑,6:43 pm ↑,11:54:55,−2:40,12:46 pm,93.152
2016-28-09,6:50 am ↑,6:42 pm ↑,11:52:14,−2:40,12:46 pm,93.126
2016-29-09,6:51 am ↑,6:40 pm ↑,11:49:34,−2:40,12:46 pm,93.099
2016-30-09,6:52 am ↑,6:38 pm ↑,11:46:53,−2:40,12:45 pm,93.073
2017-1-06,5:27 am ↑,8:21 pm ↑,14:54:08,+1:10,12:53 pm,94.268
2017-2-06,5:26 am ↑,8:21 pm ↑,14:55:15,+1:07,12:54 pm,94.281
2017-3-06,5:26 am ↑,8:22 pm ↑,14:56:19,+1:04,12:54 pm,94.294
2017-4-06,5:25 am ↑,8:23 pm ↑,14:57:20,+1:00,12:54 pm,94.306
2017-5-06,5:25 am ↑,8:23 pm ↑,14:58:17,+0:57,12:54 pm,94.319
2017-6-06,5:25 am ↑,8:24 pm ↑,14:59:11,+0:54,12:54 pm,94.331
2017-7-06,5:25 am ↑,8:25 pm ↑,15:00:02,+0:50,12:54 pm,94.342
2017-8-06,5:24 am ↑,8:25 pm ↑,15:00:49,+0:47,12:55 pm,94.354
2017-9-06,5:24 am ↑,8:26 pm ↑,15:01:33,+0:43,12:55 pm,94.365
2017-10-06,5:24 am ↑,8:26 pm ↑,15:02:13,+0:40,12:55 pm,94.376
2017-11-06,5:24 am ↑,8:27 pm ↑,15:02:50,+0:36,12:55 pm,94.386
2017-12-06,5:24 am ↑,8:27 pm ↑,15:03:23,+0:33,12:55 pm,94.396
2017-13-06,5:24 am ↑,8:28 pm ↑,15:03:52,+0:29,12:56 pm,94.406
2017-14-06,5:24 am ↑,8:28 pm ↑,15:04:18,+0:25,12:56 pm,94.416
2017-15-06,5:24 am ↑,8:28 pm ↑,15:04:40,+0:22,12:56 pm,94.425
2017-16-06,5:24 am ↑,8:29 pm ↑,15:04:59,+0:18,12:56 pm,94.434
2017-17-06,5:24 am ↑,8:29 pm ↑,15:05:13,+0:14,12:57 pm,94.442
2017-18-06,5:24 am ↑,8:29 pm ↑,15:05:24,+0:11,12:57 pm,94.450
2017-19-06,5:24 am ↑,8:30 pm ↑,15:05:32,+0:07,12:57 pm,94.458
2017-20-06,5:24 am ↑,8:30 pm ↑,15:05:35,+0:03,12:57 pm,94.465
2017-21-06,5:25 am ↑,8:30 pm ↑,15:05:35,< 1s,12:57 pm,94.471
2017-22-06,5:25 am ↑,8:30 pm ↑,15:05:31,−0:03,12:58 pm,94.477
2017-23-06,5:25 am ↑,8:31 pm ↑,15:05:24,−0:07,12:58 pm,94.482
2017-24-06,5:25 am ↑,8:31 pm ↑,15:05:13,−0:11,12:58 pm,94.487
2017-25-06,5:26 am ↑,8:31 pm ↑,15:04:58,−0:14,12:58 pm,94.491
2017-26-06,5:26 am ↑,8:31 pm ↑,15:04:39,−0:18,12:58 pm,94.495
2017-27-06,5:26 am ↑,8:31 pm ↑,15:04:17,−0:22,12:59 pm,94.498
2017-28-06,5:27 am ↑,8:31 pm ↑,15:03:51,−0:25,12:59 pm,94.500
2017-29-06,5:27 am ↑,8:31 pm ↑,15:03:21,−0:29,12:59 pm,94.502
2017-30-06,5:28 am ↑,8:31 pm ↑,15:02:48,−0:33,12:59 pm,94.504
2017-1-07,5:28 am ↑,8:30 pm ↑,15:02:11,−0:36,12:59 pm,94.505
2017-2-07,5:29 am ↑,8:30 pm ↑,15:01:31,−0:40,1:00 pm,94.506
2017-3-07,5:29 am ↑,8:30 pm ↑,15:00:47,−0:43,1:00 pm,94.506
2017-4-07,5:30 am ↑,8:30 pm ↑,15:00:00,−0:47,1:00 pm,94.506
2017-5-07,5:30 am ↑,8:30 pm ↑,14:59:09,−0:50,1:00 pm,94.505
2017-6-07,5:31 am ↑,8:29 pm ↑,14:58:15,−0:54,1:00 pm,94.504
2017-7-07,5:32 am ↑,8:29 pm ↑,14:57:18,−0:57,1:01 pm,94.503
2017-8-07,5:32 am ↑,8:29 pm ↑,14:56:17,−1:00,1:01 pm,94.502
2017-9-07,5:33 am ↑,8:28 pm ↑,14:55:13,−1:03,1:01 pm,94.500
2017-10-07,5:34 am ↑,8:28 pm ↑,14:54:06,−1:07,1:01 pm,94.498
2017-11-07,5:34 am ↑,8:27 pm ↑,14:52:56,−1:10,1:01 pm,94.495
2017-12-07,5:35 am ↑,8:27 pm ↑,14:51:43,−1:13,1:01 pm,94.492
2017-13-07,5:36 am ↑,8:26 pm ↑,14:50:27,−1:16,1:01 pm,94.489
2017-14-07,5:37 am ↑,8:26 pm ↑,14:49:08,−1:19,1:01 pm,94.485
2017-15-07,5:37 am ↑,8:25 pm ↑,14:47:46,−1:22,1:02 pm,94.482
2017-16-07,5:38 am ↑,8:25 pm ↑,14:46:21,−1:24,1:02 pm,94.477
